category,trigram,count,censored
0,profit muhammad pbuh,8,profit muhammad pbuh
0,please dont retweet,4,please dont retweet
0,left want video,3,left want video
0,show islam bad,3,show islam bad
0,left want removed,3,left want removed
0,practice sharia law,3,practice sharia law
0,uk christian country,2,uk christian country
0,people dont want,2,people dont want
0,want video taken,2,want video taken
0,video taken show,2,video taken show
1,link bio anal,26,link bio @n@l
1,signup link bio,13,signup link bio
1,free link bio,11,free link bio
1,free signup link,10,free signup link
1,pussy come watch,8,p*ssy come watch
1,follow link bio,8,follow link bio
1,wet bouncing booty,8,wet bouncing b**ty
1,horrible little sadiq,7,horrible little sadiq
1,little sadiq khan,7,little sadiq khan
1,one email away,6,one email away
2,horrible little muslim,4,horrible little muslim
2,monkey see monkey,4,monkey see monkey
2,little muslim mayor,3,little muslim mayor
2,never trust monkey,3,never trust monkey
2,never eat quranimal,2,never eat quranimal
2,eat quranimal unless,2,eat quranimal unless
2,quranimal unless want,2,quranimal unless want
2,unless want risk,2,unless want risk
2,want risk catching,2,want risk catching
2,risk catching hiv,2,risk catching hiv
3,new mexico compound,8,new mexico compound
3,kill kill kill,8,kill kill kill
3,muslim new mexico,4,muslim new mexico
3,sharia france devout,3,sharia france devout
3,france devout muslim,3,france devout muslim
3,devout muslim brutally,3,devout muslim brutally
3,muslim brutally beat,3,muslim brutally beat
3,brutally beat jewish,3,brutally beat jewish
3,beat jewish woman,3,beat jewish woman
3,jewish woman death,3,jewish woman death
4,stop foreign aid,3,stop foreign aid
4,britain leave eu,2,britain leave eu
4,british people voted,2,british people voted
4,jacob reesmogg rightly,2,jacob reesmogg rightly
4,deal walk away,2,deal walk away
4,well done tommy,2,well done tommy
4,theresa may jacob,2,theresa may jacob
4,may jacob reesmogg,2,may jacob reesmogg
4,year ago today,2,year ago today
4,people income spent,2,people income spent
